indicator_code,source_organization,frequency,row_count,country_count,start_date,end_date,missing_rate,source_url_missing_count
GDP_NOMINAL_USD_A,IMF,A,884,17,1980,2031,0.0,0
GDP_NOMINAL_USD_A,World Bank,A,170,17,2015,2024,0.0,0
GDP_PER_CAPITA_USD_A,IMF,A,884,17,1980,2031,0.0,0
GDP_PER_CAPITA_USD_A,World Bank,A,170,17,2015,2024,0.0,0
GDP_REAL_GROWTH_YOY_A,IMF,A,884,17,1980,2031,0.0,0
GDP_REAL_GROWTH_YOY_A,World Bank,A,170,17,2015,2024,0.0,0
GDP_REAL_LCU_A,IMF,A,884,17,1980,2031,0.0,0
GDP_REAL_LCU_A,World Bank,A,170,17,2015,2024,0.0,0
GNI_CURRENT_USD_A,World Bank,A,170,17,2015,2024,0.0,0
GNI_PER_CAPITA_USD_A,World Bank,A,170,17,2015,2024,0.0,0
GOV_DEBT_GDP_A,IMF,A,679,17,1980,2031,0.0,0
GOV_DEBT_GDP_A,World Bank,A,69,8,2015,2024,0.0,0
GOV_EXPENSE_GDP_A,IMF,A,709,17,1980,2031,0.0,0
GOV_EXPENSE_GDP_A,World Bank,A,119,14,2015,2023,0.0,0
GOV_NET_LENDING_GDP_A,IMF,A,708,17,1980,2031,0.0,0
GOV_NET_LENDING_GDP_A,World Bank,A,124,13,2015,2024,0.0,0
GOV_REVENUE_GDP_A,IMF,A,720,17,1980,2031,0.0,0
GOV_REVENUE_GDP_A,World Bank,A,134,14,2015,2024,0.0,0
GROSS_CAPITAL_FORMATION_GDP_A,IMF,A,884,17,1980,2031,0.0,0
GROSS_CAPITAL_FORMATION_GDP_A,World Bank,A,170,17,2015,2024,0.0,0
GROSS_SAVINGS_GDP_A,IMF,A,884,17,1980,2031,0.0,0
GROSS_SAVINGS_GDP_A,World Bank,A,170,17,2015,2024,0.0,0
IMPORTS_GROWTH_A,World Bank,A,160,16,2015,2024,0.0,0
IMPORTS_USD_A,World Bank,A,170,17,2015,2024,0.0,0
INDUSTRIAL_OUTPUT_YOY_A,FRED,A,11,1,2016,2026,0.0,0
INDUSTRIAL_OUTPUT_YOY_A,National Bureau of Statistics of China,A,1,1,2024,2024,0.0,0
INDUSTRIAL_OUTPUT_YOY_M,FRED,M,124,1,2016-01,2026-04,0.0,0
INDUSTRIAL_OUTPUT_YOY_M,National Bureau of Statistics of China,M,11,1,2024-02,2024-12,0.0,0
INTERNET_USERS_RATE_A,World Bank,A,173,17,2015,2025,0.0,0
LIFE_EXPECTANCY_A,World Bank,A,170,17,2015,2024,0.0,0
MILITARY_EXPENDITURE_GDP_A,World Bank,A,164,17,2015,2024,0.0,0
POPULATION_GROWTH_A,World Bank,A,170,17,2015,2024,0.0,0
POPULATION_TOTAL_A,IMF,A,884,17,1980,2031,0.0,0
POPULATION_TOTAL_A,World Bank,A,170,17,2015,2024,0.0,0
PPI_YOY_A,FRED,A,11,1,2016,2026,0.0,0
PPI_YOY_A,National Bureau of Statistics of China,A,1,1,2024,2024,0.0,0
PPI_YOY_M,FRED,M,125,1,2016-01,2026-05,0.0,0
PPI_YOY_M,National Bureau of Statistics of China,M,12,1,2024-01,2024-12,0.0,0
RESERVES_USD_A,World Bank,A,170,17,2015,2024,0.0,0
SCHOOL_ENROLLMENT_TERTIARY_A,World Bank,A,158,17,2015,2025,0.0,0
TAX_REVENUE_GDP_A,World Bank,A,134,14,2015,2024,0.0,0
TRADE_GDP_A,World Bank,A,170,17,2015,2024,0.0,0
UNEMPLOYMENT_RATE_A,FRED,A,12,1,2015,2026,0.0,0
UNEMPLOYMENT_RATE_A,IMF,A,758,17,1980,2031,0.0,0
UNEMPLOYMENT_RATE_A,World Bank,A,187,17,2015,2025,0.0,0
URBAN_POPULATION_RATE_A,World Bank,A,170,17,2015,2024,0.0,0
US_10Y_TREASURY_RATE_M,FRED,M,137,1,2015-01,2026-05,0.0,0
US_2Y_TREASURY_RATE_M,FRED,M,137,1,2015-01,2026-05,0.0,0
US_CORE_CPI_INDEX_M,FRED,M,136,1,2015-01,2026-05,0.0,0
US_CPI_INDEX_M,FRED,M,135,1,2015-01,2026-04,0.0,0
US_FED_FUNDS_RATE_M,FRED,M,137,1,2015-01,2026-05,0.0,0
US_HOUSING_STARTS_M,FRED,M,137,1,2015-01,2026-05,0.0,0
US_INDUSTRIAL_PRODUCTION_M,FRED,M,136,1,2015-01,2026-04,0.0,0
US_M2_MONEY_STOCK_M,FRED,M,136,1,2015-01,2026-04,0.0,0
US_NONFARM_PAYROLLS_M,FRED,M,137,1,2015-01,2026-05,0.0,0
US_PPI_INDEX_M,FRED,M,137,1,2015-01,2026-05,0.0,0
US_RETAIL_SALES_M,FRED,M,137,1,2015-01,2026-05,0.0,0
US_UNEMPLOYMENT_RATE_M,FRED,M,135,1,2015-01,2026-04,0.0,0
