indicator_code,source_organization,frequency,row_count,country_count,start_date,end_date,missing_rate,source_url_missing_count
GROSS_CAPITAL_FORMATION_GDP_A,World Bank,A,184,17,2015,2025,0.0,0
GROSS_SAVINGS_GDP_A,IMF,A,884,17,1980,2031,0.0,0
GROSS_SAVINGS_GDP_A,World Bank,A,171,16,2015,2025,0.0,0
IMPORTS_GROWTH_A,World Bank,A,174,16,2015,2025,0.0,0
IMPORTS_USD_A,World Bank,A,185,17,2015,2025,0.0,0
INDUSTRIAL_OUTPUT_YOY_A,FRED,A,11,1,2016,2026,0.0,0
INDUSTRIAL_OUTPUT_YOY_A,National Bureau of Statistics of China,A,1,1,2024,2024,0.0,0
INDUSTRIAL_OUTPUT_YOY_M,FRED,M,126,1,2016-01,2026-06,0.0,0
INDUSTRIAL_OUTPUT_YOY_M,National Bureau of Statistics of China,M,11,1,2024-02,2024-12,0.0,0
INDUSTRIAL_PRODUCTION_INDEX_M,Eurostat,M,690,5,2015-01,2026-06,0.0,0
INTERNET_USERS_RATE_A,World Bank,A,173,17,2015,2025,0.0,0
LIFE_EXPECTANCY_A,World Bank,A,170,17,2015,2024,0.0,0
MILITARY_EXPENDITURE_GDP_A,World Bank,A,154,16,2015,2024,0.0,0
POPULATION_GROWTH_A,World Bank,A,187,17,2015,2025,0.0,0
POPULATION_TOTAL_A,IMF,A,884,17,1980,2031,0.0,0
POPULATION_TOTAL_A,World Bank,A,187,17,2015,2025,0.0,0
PPI_YOY_A,FRED,A,11,1,2016,2026,0.0,0
PPI_YOY_A,National Bureau of Statistics of China,A,1,1,2024,2024,0.0,0
PPI_YOY_M,FRED,M,126,1,2016-01,2026-06,0.0,0
PPI_YOY_M,National Bureau of Statistics of China,M,12,1,2024-01,2024-12,0.0,0
RESERVES_USD_A,World Bank,A,165,15,2015,2025,0.0,0
SCHOOL_ENROLLMENT_TERTIARY_A,World Bank,A,158,17,2015,2025,0.0,0
TAX_REVENUE_GDP_A,World Bank,A,135,14,2015,2024,0.0,0
TRADE_GDP_A,World Bank,A,185,17,2015,2025,0.0,0
UNEMPLOYMENT_RATE_A,FRED,A,12,1,2015,2026,0.0,0
UNEMPLOYMENT_RATE_A,IMF,A,758,17,1980,2031,0.0,0
UNEMPLOYMENT_RATE_A,World Bank,A,187,17,2015,2025,0.0,0
UNEMPLOYMENT_RATE_M,Eurostat,M,552,4,2015-01,2026-06,0.0,0
URBAN_POPULATION_RATE_A,World Bank,A,187,17,2015,2025,0.0,0
US_10Y_TREASURY_RATE_M,FRED,M,139,1,2015-01,2026-07,0.0,0
US_2Y_TREASURY_RATE_M,FRED,M,139,1,2015-01,2026-07,0.0,0
US_CORE_CPI_INDEX_M,FRED,M,138,1,2015-01,2026-07,0.0,0
US_CPI_INDEX_M,FRED,M,138,1,2015-01,2026-07,0.0,0
US_FED_FUNDS_RATE_M,FRED,M,139,1,2015-01,2026-07,0.0,0
US_HOUSING_STARTS_M,FRED,M,138,1,2015-01,2026-06,0.0,0
US_INDUSTRIAL_PRODUCTION_M,FRED,M,138,1,2015-01,2026-06,0.0,0
US_M2_MONEY_STOCK_M,FRED,M,138,1,2015-01,2026-06,0.0,0
US_NONFARM_PAYROLLS_M,FRED,M,139,1,2015-01,2026-07,0.0,0
US_PPI_INDEX_M,FRED,M,138,1,2015-01,2026-06,0.0,0
US_RETAIL_SALES_M,FRED,M,138,1,2015-01,2026-06,0.0,0
US_UNEMPLOYMENT_RATE_M,FRED,M,138,1,2015-01,2026-07,0.0,0
