indicator_code,indicator_name_zh,frequency,unit,row_count,valid_rows,valid_rate,country_count,source_count,start_date,end_date,metadata_registered
INDUSTRIAL_PRODUCTION_INDEX_M,工业生产指数,M,index (2021=100),690,690,1.0,5,1,2015-01,2026-06,True
GDP_REAL_GROWTH_YOY_Q,季度实际GDP同比增速,Q,%,230,230,1.0,5,1,2015-Q1,2026-Q2,True
UNEMPLOYMENT_RATE_M,月度失业率,M,%,552,552,1.0,4,1,2015-01,2026-06,True
PPI_YOY_M,生产者价格指数同比,M,%,138,138,1.0,2,2,2016-01,2026-06,True
INDUSTRIAL_OUTPUT_YOY_M,工业生产同比,M,%,137,137,1.0,2,2,2016-01,2026-06,True
INDUSTRIAL_OUTPUT_YOY_A,工业生产同比,A,%,12,12,1.0,2,2,2016,2026,True
PPI_YOY_A,生产者价格指数同比,A,%,12,12,1.0,2,2,2016,2026,True
EUR_USD_EXCHANGE_RATE_D,欧元兑美元参考汇率,D,USD per EUR,2972,2972,1.0,1,1,2015-01-02,2026-08-12,True
US_10Y_TREASURY_RATE_M,美国10年期国债收益率,M,%,139,139,1.0,1,1,2015-01,2026-07,True
US_2Y_TREASURY_RATE_M,美国2年期国债收益率,M,%,139,139,1.0,1,1,2015-01,2026-07,True
US_FED_FUNDS_RATE_M,美国联邦基金有效利率,M,%,139,139,1.0,1,1,2015-01,2026-07,True
US_NONFARM_PAYROLLS_M,美国非农就业人数,M,thousands of persons,139,139,1.0,1,1,2015-01,2026-07,True
US_CORE_CPI_INDEX_M,美国核心CPI指数,M,index 1982-1984=100,138,138,1.0,1,1,2015-01,2026-07,True
US_CPI_INDEX_M,美国居民消费价格指数,M,index 1982-1984=100,138,138,1.0,1,1,2015-01,2026-07,True
US_HOUSING_STARTS_M,美国新屋开工,M,thousands of units,138,138,1.0,1,1,2015-01,2026-06,True
US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,M,index 2017=100,138,138,1.0,1,1,2015-01,2026-06,True
US_M2_MONEY_STOCK_M,美国M2货币存量,M,billions of dollars,138,138,1.0,1,1,2015-01,2026-06,True
US_PPI_INDEX_M,美国生产者价格指数,M,index 1982=100,138,138,1.0,1,1,2015-01,2026-06,True
US_RETAIL_SALES_M,美国零售销售额,M,millions of dollars,138,138,1.0,1,1,2015-01,2026-06,True
US_UNEMPLOYMENT_RATE_M,美国失业率,M,%,138,138,1.0,1,1,2015-01,2026-07,True
CN_CPI_YOY_M,中国居民消费价格指数同比,M,%,12,12,1.0,1,1,2024-01,2024-12,True
CN_PPI_YOY_M,中国工业生产者出厂价格指数同比,M,%,12,12,1.0,1,1,2024-01,2024-12,True
CN_INDUSTRIAL_VALUE_ADDED_YOY_M,中国规模以上工业增加值同比,M,%,11,11,1.0,1,1,2024-02,2024-12,True
