country_code,indicator_code,date,source_organization,source_dataset,previous_value,new_value,absolute_change,previous_data_version,new_data_version,detected_at,event_id
ID,POPULATION_TOTAL_A,2019,IMF,World Economic Outlook,266912000.0,266912000.0,2.9802322387695312e-08,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,334d12149e71b95c
JP,GDP_CURRENT_LCU_A,1995,IMF,World Economic Outlook,530463200000000.0,530463200000000.0,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,e0479c430011e126
JP,GDP_CURRENT_LCU_A,2014,IMF,World Economic Outlook,528215700000000.0,528215700000000.0,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,cda05fad393a8212
JP,GDP_NOMINAL_USD_A,1998,IMF,World Economic Outlook,4150360000000.0,4150359999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,145346fe0aca6e22
JP,GDP_NOMINAL_USD_A,2026,IMF,World Economic Outlook,4379253000000.0,4379252999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,19e6a4624db3e27a
JP,GDP_REAL_LCU_A,2006,IMF,World Economic Outlook,537746700000000.0,537746700000000.0,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,5f0a2885aeb021ff
SA,GDP_CURRENT_LCU_A,1982,IMF,World Economic Outlook,525334000000.0,525334000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,fdcbee9ae621608b
SA,GDP_CURRENT_LCU_A,1995,IMF,World Economic Outlook,536819000000.0,536819000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,45a867c1a4580f34
SA,POPULATION_TOTAL_A,2022,IMF,World Economic Outlook,32175000.0,32175000.0,3.725290298461914e-09,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,5d5fad65f685fa68
TR,GDP_REAL_LCU_A,1991,IMF,World Economic Outlook,514632000000.0,514632000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,98ddc803cd8fdb91
TR,GDP_REAL_LCU_A,1992,IMF,World Economic Outlook,545430000000.0,545430000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,10868c6dede5dacb
VN,GDP_NOMINAL_USD_A,2026,IMF,World Economic Outlook,527266000000.0,527266000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,b50af579bb199d40
VN,GDP_REAL_LCU_A,1986,IMF,World Economic Outlook,559547119000000.0,559547119000000.0,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,d23933908e7185da
ZA,GDP_CURRENT_LCU_A,2014,IMF,World Economic Outlook,4133873000000.0,4133872999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,b077de22acd334c0
ZA,GDP_NOMINAL_USD_A,2029,IMF,World Economic Outlook,533314000000.0,533314000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,5b53e19f1bd4a418
ZA,POPULATION_TOTAL_A,1985,IMF,World Economic Outlook,32980000.0,32980000.0,3.725290298461914e-09,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,2baf27e54eb0bdca
EA,EXCHANGE_RATE_USD_A,2026,ECB,Euro foreign exchange reference rates (inverted) (annual average),0.8605092409224704,0.8605757714624526,6.653053998217917e-05,2026-08-14,2026-08-17,2026-08-17T10:39:33,d9fc89a83890d77e
EA,EXCHANGE_RATE_USD_M,2026-08,ECB,Euro foreign exchange reference rates (inverted) (monthly average),0.8665426558625836,0.8663871554062798,0.0001555004563038,2026-08-14,2026-08-17,2026-08-17T10:39:33,8a49e29807671007
US,PPI_YOY_A,2026,FRED,Federal Reserve Economic Data (derived from PPIACO) (annualized),7.4864210946041565,7.572006618139193,0.0855855235350366,2026-08-14,2026-08-17,2026-08-17T10:39:33,9e30cf3b28ce5734
US,PPI_YOY_M,2026-03,FRED,Federal Reserve Economic Data (derived from PPIACO),6.77729426554492,6.801663282081027,0.0243690165361076,2026-08-14,2026-08-17,2026-08-17T10:39:33,1f0c48d51dbc9ed1
US,PPI_YOY_M,2026-04,FRED,Federal Reserve Economic Data (derived from PPIACO),9.437985696151577,9.428697482894211,0.0092882132573652,2026-08-14,2026-08-17,2026-08-17T10:39:33,faabff386b1a1b70
US,PPI_YOY_M,2026-05,FRED,Federal Reserve Economic Data (derived from PPIACO),12.297528201083963,12.307579307092208,0.0100511060082446,2026-08-14,2026-08-17,2026-08-17T10:39:33,11791d020f0a1c0a
US,PPI_YOY_M,2026-06,FRED,Federal Reserve Economic Data (derived from PPIACO),10.110138162162997,9.899766210732809,0.2103719514301882,2026-08-14,2026-08-17,2026-08-17T10:39:33,bb96c001de6f18c0
US,US_PPI_INDEX_M,2026-03,FRED,Federal Reserve Economic Data,276.046,276.109,0.0629999999999881,2026-08-13,2026-08-17,2026-08-17T10:39:33,0157e37038556780
US,US_PPI_INDEX_M,2026-04,FRED,Federal Reserve Economic Data,282.779,282.755,0.0240000000000009,2026-08-13,2026-08-17,2026-08-17T10:39:33,456beafdf62a026d
US,US_PPI_INDEX_M,2026-05,FRED,Federal Reserve Economic Data,290.489,290.515,0.0260000000000104,2026-08-13,2026-08-17,2026-08-17T10:39:33,9aaa11d4b86df893
US,US_PPI_INDEX_M,2026-06,FRED,Federal Reserve Economic Data,286.827,286.279,0.5480000000000018,2026-08-13,2026-08-17,2026-08-17T10:39:33,a78e46e617a7351a
US,US_RETAIL_SALES_M,2025-06,FRED,Federal Reserve Economic Data,720164.0,719484.0,680.0,2026-08-13,2026-08-17,2026-08-17T10:39:33,dbf5b78c3813fcd5
US,US_RETAIL_SALES_M,2025-07,FRED,Federal Reserve Economic Data,727727.0,727176.0,551.0,2026-08-13,2026-08-17,2026-08-17T10:39:33,5f082973faada967
US,US_RETAIL_SALES_M,2026-05,FRED,Federal Reserve Economic Data,766876.0,766192.0,684.0,2026-08-13,2026-08-17,2026-08-17T10:39:33,a75384d50db6578c
US,US_RETAIL_SALES_M,2026-06,FRED,Federal Reserve Economic Data,768553.0,768072.0,481.0,2026-08-13,2026-08-17,2026-08-17T10:39:33,20b573818e2ccef7
BR,GDP_CURRENT_LCU_A,2011,IMF,World Economic Outlook,4376381999999.999,4376382000000.0,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,44e0aab92afb7823
ID,GDP_REAL_LCU_A,1996,IMF,World Economic Outlook,4216785599999999.0,4216785600000000.0,1.0,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,24e81041cad330c7
ID,GDP_REAL_LCU_A,1997,IMF,World Economic Outlook,4414970099999999.0,4414970100000000.0,1.0,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,ff1038234df5bfcd
JP,GDP_NOMINAL_USD_A,1998,IMF,World Economic Outlook,4150359999999.999,4150360000000.0,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,53f730a304c0fcc5
JP,GDP_NOMINAL_USD_A,2026,IMF,World Economic Outlook,4379252999999.999,4379253000000.0,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,860feb771b9287b9
ZA,GDP_CURRENT_LCU_A,2014,IMF,World Economic Outlook,4133872999999.999,4133873000000.0,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,aa62b6acf99897d7
BR,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),5.146389329058006,5.147631355946771,0.0012420268887654,2026-08-17,2026-08-24,2026-08-24T10:42:34,1bc58cb9cc899230
BR,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),5.0967653634222,5.134002374287333,0.0372370108651329,2026-08-17,2026-08-24,2026-08-24T10:42:34,941f40f2506a74c6
CN,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),6.845424129032257,6.842187481249999,0.0032366477822582,2026-08-17,2026-08-24,2026-08-24T10:42:34,091e0145999fa71b
CN,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),6.748925285714286,6.745977833333334,0.002947452380952,2026-08-17,2026-08-24,2026-08-24T10:42:34,b74950afcd53cf4b
DE,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),0.8604726580645162,0.8606088312500001,0.0001361731854838,2026-08-17,2026-08-24,2026-08-24T10:42:34,36d2b98c6d3479f9
DE,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),0.866595,0.8658596666666667,0.0007353333333333,2026-08-17,2026-08-24,2026-08-24T10:42:34,8016537e5a345e33
EA,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),0.8604726580645162,0.8606088312500001,0.0001361731854838,2026-08-17,2026-08-24,2026-08-24T10:42:34,c41c5c763114f5f5
EA,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),0.866595,0.8658596666666667,0.0007353333333333,2026-08-17,2026-08-24,2026-08-24T10:42:34,e83e796647b0a06d
GB,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),0.7440439161290323,0.7438933875,0.0001505286290323,2026-08-17,2026-08-24,2026-08-24T10:42:34,7f4d24f177c648af
GB,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),0.7421892857142858,0.740955,0.0012342857142857,2026-08-17,2026-08-24,2026-08-24T10:42:34,afa0f5b2afa531d9
IN,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),93.60113503870969,93.6604899875,0.0593549487903146,2026-08-17,2026-08-24,2026-08-24T10:42:34,ebe5373842807787
IN,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),95.28848114285714,95.37681958333332,0.0883384404761784,2026-08-17,2026-08-24,2026-08-24T10:42:34,4ca5752551925c08
JP,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),158.7765038064516,158.791979725,0.0154759185484181,2026-08-17,2026-08-24,2026-08-24T10:42:34,74b57ed8cee83254
JP,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),157.9562867142857,158.50438941666667,0.5481027023809588,2026-08-17,2026-08-24,2026-08-24T10:42:34,d1d4f776452e4adc
MX,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),17.45645188387097,17.4432708,0.0131810838709682,2026-08-17,2026-08-24,2026-08-24T10:42:34,c96b602064ed9feb
MX,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),17.214395,17.139504249999998,0.0748907500000015,2026-08-17,2026-08-24,2026-08-24T10:42:34,942dea91c7649545
TR,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),45.13522471351662,45.21994139834561,0.0847166848289902,2026-08-17,2026-08-24,2026-08-24T10:42:34,31cc030e809a2866
TR,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),47.62723981057457,47.718455984520254,0.091216173945682,2026-08-17,2026-08-24,2026-08-24T10:42:34,ad17ac6d53d57dba
ZA,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),16.412983877419357,16.405166037500003,0.0078178399193546,2026-08-17,2026-08-24,2026-08-24T10:42:34,b16f966daa55536f
ZA,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),16.306614714285715,16.246697333333334,0.0599173809523811,2026-08-17,2026-08-24,2026-08-24T10:42:34,aaf164bf497adef0
EA,EXCHANGE_RATE_USD_A,2026,ECB,Euro foreign exchange reference rates (inverted) (annual average),0.8605757714624526,0.8605520256662621,2.374579619046635e-05,2026-08-17,2026-08-24,2026-08-24T10:42:34,49910ed93422ace2
EA,EXCHANGE_RATE_USD_M,2026-08,ECB,Euro foreign exchange reference rates (inverted) (monthly average),0.8663871554062798,0.8641919897730677,0.002195165633212,2026-08-17,2026-08-24,2026-08-24T10:42:34,c7a862d6b0a6f729
US,INDUSTRIAL_OUTPUT_YOY_A,2026,FRED,Federal Reserve Economic Data (derived from INDPRO) (annualized),1.0605938779851904,1.1074223151207414,0.0468284371355509,2026-08-17,2026-08-24,2026-08-24T10:42:34,a4cc2ae3054faf21
US,INDUSTRIAL_OUTPUT_YOY_M,2026-02,FRED,Federal Reserve Economic Data (derived from INDPRO),0.8180076419915805,0.7972359848188892,0.0207716571726912,2026-08-17,2026-08-24,2026-08-24T10:42:34,f9997d1d0bd8cce6
US,INDUSTRIAL_OUTPUT_YOY_M,2026-03,FRED,Federal Reserve Economic Data (derived from INDPRO),0.5708607646050412,0.706549063542905,0.1356882989378638,2026-08-17,2026-08-24,2026-08-24T10:42:34,32c3a14a61981a96
US,INDUSTRIAL_OUTPUT_YOY_M,2026-04,FRED,Federal Reserve Economic Data (derived from INDPRO),1.2772934076550555,1.3763758567121531,0.0990824490570976,2026-08-17,2026-08-24,2026-08-24T10:42:34,464fa5f521a3b90c
US,INDUSTRIAL_OUTPUT_YOY_M,2026-05,FRED,Federal Reserve Economic Data (derived from INDPRO),1.5798465812579376,1.529631408748533,0.0502151725094046,2026-08-17,2026-08-24,2026-08-24T10:42:34,53545281771d956c
US,INDUSTRIAL_OUTPUT_YOY_M,2026-06,FRED,Federal Reserve Economic Data (derived from INDPRO),1.1440847075981695,1.2892386071926554,0.1451538995944858,2026-08-17,2026-08-24,2026-08-24T10:42:34,302bfbe943bb4cee
US,US_HOUSING_STARTS_M,2026-05,FRED,Federal Reserve Economic Data,1199.0,1182.0,17.0,2026-08-17,2026-08-24,2026-08-24T10:42:34,991506fd05f9a8cf
US,US_HOUSING_STARTS_M,2026-06,FRED,Federal Reserve Economic Data,1427.0,1415.0,12.0,2026-08-17,2026-08-24,2026-08-24T10:42:34,a879eb759a648a95
US,US_INDUSTRIAL_PRODUCTION_M,2026-02,FRED,Federal Reserve Economic Data,101.9263,101.9053,0.0210000000000007,2026-08-17,2026-08-24,2026-08-24T10:42:34,62985491ba3120ac
US,US_INDUSTRIAL_PRODUCTION_M,2026-03,FRED,Federal Reserve Economic Data,101.6172,101.7543,0.1371000000000037,2026-08-17,2026-08-24,2026-08-24T10:42:34,6007ac8f90dfb12f
US,US_INDUSTRIAL_PRODUCTION_M,2026-04,FRED,Federal Reserve Economic Data,102.4196,102.5198,0.1002000000000009,2026-08-17,2026-08-24,2026-08-24T10:42:34,86b888ee912067d5
US,US_INDUSTRIAL_PRODUCTION_M,2026-05,FRED,Federal Reserve Economic Data,102.5606,102.5099,0.0506999999999919,2026-08-17,2026-08-24,2026-08-24T10:42:34,cfb2963dc5fd78a5
US,US_INDUSTRIAL_PRODUCTION_M,2026-06,FRED,Federal Reserve Economic Data,102.6395,102.7868,0.1473000000000013,2026-08-17,2026-08-24,2026-08-24T10:42:34,cecfc92310870587
BR,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),5.147631355946771,5.148482021365991,0.0008506654192199647,2026-08-24,2026-08-31,2026-08-31T15:07:11,07085ac42e942f74
BR,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),5.134002374287333,5.146267356785477,0.01226498249814334,2026-08-24,2026-08-31,2026-08-31T15:07:11,d6ba5b85f334a14d
CN,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),6.842187481249999,6.838635551515152,0.0035519297348471923,2026-08-24,2026-08-31,2026-08-31T15:07:11,7e75a59ba752af96
CN,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),6.745977833333334,6.739800176470588,0.0061776568627456285,2026-08-24,2026-08-31,2026-08-31T15:07:11,3857fb93768361a7
DE,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),0.8606088312500001,0.8605139454545455,9.488579545458009e-05,2026-08-24,2026-08-31,2026-08-31T15:07:11,0016cc288688f8e8
DE,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),0.8658596666666667,0.8633943529411765,0.0024653137254901925,2026-08-24,2026-08-31,2026-08-31T15:07:11,246fb9f565d0686d
EA,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),0.8606088312500001,0.8605139454545455,9.488579545458009e-05,2026-08-24,2026-08-31,2026-08-31T15:07:11,03b89d3a3f1243d1
EA,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),0.8658596666666667,0.8633943529411765,0.0024653137254901925,2026-08-24,2026-08-31,2026-08-31T15:07:11,0abff2c4563742d1
GB,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),0.7438933875,0.7435989393939394,0.00029444810606060745,2026-08-24,2026-08-31,2026-08-31T15:07:11,79328710bc44d1f6
GB,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),0.740955,0.7389613529411765,0.0019936470588235444,2026-08-24,2026-08-31,2026-08-31T15:07:11,eb7a2841034e91bb
IN,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),93.6604899875,93.72131645454546,0.0608264670454588,2026-08-24,2026-08-31,2026-08-31T15:07:11,7ba868ba0d55f616
IN,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),95.37681958333332,95.46239129411764,0.08557171078432191,2026-08-24,2026-08-31,2026-08-31T15:07:11,6aad7ca0b3e03864
JP,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),158.791979725,158.79769686060607,0.005717135606062129,2026-08-24,2026-08-31,2026-08-31T15:07:11,0ed4987e7c7d7f4d
JP,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),158.50438941666667,158.64446464705884,0.14007523039217062,2026-08-24,2026-08-31,2026-08-31T15:07:11,aaae36ba3b998916
MX,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),17.4432708,17.428626527272726,0.014644272727274199,2026-08-24,2026-08-31,2026-08-31T15:07:11,8567a52e68fd463b
MX,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),17.139504249999998,17.086711764705882,0.052792485294116176,2026-08-24,2026-08-31,2026-08-31T15:07:11,5441969ad24fe3a3
TR,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),45.21994139834561,45.30499972661533,0.08505832826971726,2026-08-24,2026-08-31,2026-08-31T15:07:11,2f0b5d35bbf93acb
TR,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),47.718455984520254,47.80916488061612,0.09070889609586885,2026-08-24,2026-08-31,2026-08-31T15:07:11,e4ddd7bb3753aa7d
ZA,EXCHANGE_RATE_USD_A,2026,BIS,Exchange rates (annual average),16.405166037500003,16.395394448484847,0.009771589015155513,2026-08-24,2026-08-31,2026-08-31T15:07:11,a776577e67d5591c
ZA,EXCHANGE_RATE_USD_M,2026-08,BIS,Exchange rates (monthly average),16.246697333333334,16.198463882352943,0.04823345098039056,2026-08-24,2026-08-31,2026-08-31T15:07:11,1a5eae02cbe8abdf
EA,EXCHANGE_RATE_USD_A,2026,ECB,Euro foreign exchange reference rates (inverted) (annual average),0.8605520256662621,0.8604726139341407,7.941173212144825e-05,2026-08-24,2026-08-31,2026-08-31T15:07:11,234f302d1e7779b8
EA,EXCHANGE_RATE_USD_M,2026-08,ECB,Euro foreign exchange reference rates (inverted) (monthly average),0.8641919897730677,0.862614940196545,0.0015770495765226045,2026-08-24,2026-08-31,2026-08-31T15:07:11,b521482a19816f85
DE,GDP_REAL_GROWTH_YOY_Q,2026-Q1,Eurostat,namq_10_gdp,0.6,0.7,0.09999999999999998,2026-08-20T23:00:00+0200,2026-08-28T23:00:00+0200,2026-08-31T15:07:11,0e880e2613b6359b
DE,GDP_REAL_GROWTH_YOY_Q,2026-Q2,Eurostat,namq_10_gdp,0.9,1.0,0.09999999999999998,2026-08-20T23:00:00+0200,2026-08-28T23:00:00+0200,2026-08-31T15:07:11,5816066bb7f8c306
FR,GDP_REAL_GROWTH_YOY_Q,2021-Q2,Eurostat,namq_10_gdp,17.0,17.1,0.10000000000000142,2026-08-20T23:00:00+0200,2026-08-28T23:00:00+0200,2026-08-31T15:07:11,812ae9fe36fb024a
FR,GDP_REAL_GROWTH_YOY_Q,2023-Q1,Eurostat,namq_10_gdp,1.4,1.5,0.10000000000000009,2026-08-20T23:00:00+0200,2026-08-28T23:00:00+0200,2026-08-31T15:07:11,ce0a3169a63451e8
FR,GDP_REAL_GROWTH_YOY_Q,2024-Q2,Eurostat,namq_10_gdp,1.4,1.3,0.09999999999999987,2026-08-20T23:00:00+0200,2026-08-28T23:00:00+0200,2026-08-31T15:07:11,4b87adff3bd954e7
FR,GDP_REAL_GROWTH_YOY_Q,2026-Q1,Eurostat,namq_10_gdp,0.8,0.7,0.10000000000000009,2026-08-20T23:00:00+0200,2026-08-28T23:00:00+0200,2026-08-31T15:07:11,3016b12d553c44e2
FR,GDP_REAL_GROWTH_YOY_Q,2026-Q2,Eurostat,namq_10_gdp,0.7,0.5,0.19999999999999996,2026-08-20T23:00:00+0200,2026-08-28T23:00:00+0200,2026-08-31T15:07:11,53a7bd851e25e0c3
US,US_M2_MONEY_STOCK_M,2021-04,FRED,Federal Reserve Economic Data,20174.1,20174.2,0.10000000000218279,2026-08-24,2026-08-31,2026-08-31T15:07:11,ebc1824942023448
US,US_M2_MONEY_STOCK_M,2021-05,FRED,Federal Reserve Economic Data,20457.2,20457.5,0.2999999999992724,2026-08-24,2026-08-31,2026-08-31T15:07:11,307805bd6a9833a9
US,US_M2_MONEY_STOCK_M,2021-06,FRED,Federal Reserve Economic Data,20472.1,20472.7,0.6000000000021828,2026-08-24,2026-08-31,2026-08-31T15:07:11,b164b01282d8ef28
US,US_M2_MONEY_STOCK_M,2021-07,FRED,Federal Reserve Economic Data,20629.1,20630.0,0.9000000000014552,2026-08-24,2026-08-31,2026-08-31T15:07:11,3d7582389237331b
US,US_M2_MONEY_STOCK_M,2021-08,FRED,Federal Reserve Economic Data,20843.2,20844.1,0.8999999999978172,2026-08-24,2026-08-31,2026-08-31T15:07:11,1bcad9294764c7d7
US,US_M2_MONEY_STOCK_M,2021-09,FRED,Federal Reserve Economic Data,20984.5,20985.5,1.0,2026-08-24,2026-08-31,2026-08-31T15:07:11,cdb6c718902a143b
US,US_M2_MONEY_STOCK_M,2021-10,FRED,Federal Reserve Economic Data,21163.3,21164.2,0.9000000000014552,2026-08-24,2026-08-31,2026-08-31T15:07:11,c74477f195dbe145
US,US_M2_MONEY_STOCK_M,2021-11,FRED,Federal Reserve Economic Data,21340.1,21341.0,0.9000000000014552,2026-08-24,2026-08-31,2026-08-31T15:07:11,bed5456d26cabfc3
US,US_M2_MONEY_STOCK_M,2021-12,FRED,Federal Reserve Economic Data,21502.0,21502.8,0.7999999999992724,2026-08-24,2026-08-31,2026-08-31T15:07:11,beaff1d52f8b37ec
US,US_M2_MONEY_STOCK_M,2022-01,FRED,Federal Reserve Economic Data,21646.4,21647.4,1.0,2026-08-24,2026-08-31,2026-08-31T15:07:11,482b7938d1492be0
US,US_M2_MONEY_STOCK_M,2022-02,FRED,Federal Reserve Economic Data,21724.7,21725.6,0.8999999999978172,2026-08-24,2026-08-31,2026-08-31T15:07:11,a3004052af91e17d
US,US_M2_MONEY_STOCK_M,2022-03,FRED,Federal Reserve Economic Data,21787.2,21788.1,0.8999999999978172,2026-08-24,2026-08-31,2026-08-31T15:07:11,6783c919e79aab71
US,US_M2_MONEY_STOCK_M,2022-04,FRED,Federal Reserve Economic Data,21767.6,21768.4,0.8000000000029104,2026-08-24,2026-08-31,2026-08-31T15:07:11,193321919ec5048b
US,US_M2_MONEY_STOCK_M,2022-05,FRED,Federal Reserve Economic Data,21717.4,21718.0,0.5999999999985448,2026-08-24,2026-08-31,2026-08-31T15:07:11,2e796cbaa3001969
US,US_M2_MONEY_STOCK_M,2022-06,FRED,Federal Reserve Economic Data,21646.7,21647.0,0.2999999999992724,2026-08-24,2026-08-31,2026-08-31T15:07:11,4064761081c2070a
US,US_M2_MONEY_STOCK_M,2022-07,FRED,Federal Reserve Economic Data,21649.2,21649.3,0.09999999999854481,2026-08-24,2026-08-31,2026-08-31T15:07:11,9fdb0464babcf02d
US,US_M2_MONEY_STOCK_M,2022-11,FRED,Federal Reserve Economic Data,21409.4,21409.5,0.09999999999854481,2026-08-24,2026-08-31,2026-08-31T15:07:11,852c858c4ba26201
US,US_M2_MONEY_STOCK_M,2022-12,FRED,Federal Reserve Economic Data,21293.1,21293.2,0.10000000000218279,2026-08-24,2026-08-31,2026-08-31T15:07:11,4dc065ddce281543
US,US_M2_MONEY_STOCK_M,2023-04,FRED,Federal Reserve Economic Data,20758.3,20758.4,0.10000000000218279,2026-08-24,2026-08-31,2026-08-31T15:07:11,70e3097eeb519c80
