country_code,indicator_code,date,source_organization,source_dataset,previous_value,new_value,absolute_change,previous_data_version,new_data_version,detected_at,event_id
ID,POPULATION_TOTAL_A,2019,IMF,World Economic Outlook,266912000.0,266912000.0,2.9802322387695312e-08,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,334d12149e71b95c
JP,GDP_CURRENT_LCU_A,1995,IMF,World Economic Outlook,530463200000000.0,530463200000000.0,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,e0479c430011e126
JP,GDP_CURRENT_LCU_A,2014,IMF,World Economic Outlook,528215700000000.0,528215700000000.0,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,cda05fad393a8212
JP,GDP_NOMINAL_USD_A,1998,IMF,World Economic Outlook,4150360000000.0,4150359999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,145346fe0aca6e22
JP,GDP_NOMINAL_USD_A,2026,IMF,World Economic Outlook,4379253000000.0,4379252999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,19e6a4624db3e27a
JP,GDP_REAL_LCU_A,2006,IMF,World Economic Outlook,537746700000000.0,537746700000000.0,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,5f0a2885aeb021ff
SA,GDP_CURRENT_LCU_A,1982,IMF,World Economic Outlook,525334000000.0,525334000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,fdcbee9ae621608b
SA,GDP_CURRENT_LCU_A,1995,IMF,World Economic Outlook,536819000000.0,536819000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,45a867c1a4580f34
SA,POPULATION_TOTAL_A,2022,IMF,World Economic Outlook,32175000.0,32175000.0,3.725290298461914e-09,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,5d5fad65f685fa68
TR,GDP_REAL_LCU_A,1991,IMF,World Economic Outlook,514632000000.0,514632000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,98ddc803cd8fdb91
TR,GDP_REAL_LCU_A,1992,IMF,World Economic Outlook,545430000000.0,545430000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,10868c6dede5dacb
VN,GDP_NOMINAL_USD_A,2026,IMF,World Economic Outlook,527266000000.0,527266000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,b50af579bb199d40
VN,GDP_REAL_LCU_A,1986,IMF,World Economic Outlook,559547119000000.0,559547119000000.0,0.0625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,d23933908e7185da
ZA,GDP_CURRENT_LCU_A,2014,IMF,World Economic Outlook,4133873000000.0,4133872999999.999,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,b077de22acd334c0
ZA,GDP_NOMINAL_USD_A,2029,IMF,World Economic Outlook,533314000000.0,533314000000.0,6.103515625e-05,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,5b53e19f1bd4a418
ZA,POPULATION_TOTAL_A,1985,IMF,World Economic Outlook,32980000.0,32980000.0,3.725290298461914e-09,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-14T16:59:27,2baf27e54eb0bdca
EA,EXCHANGE_RATE_USD_A,2026,ECB,Euro foreign exchange reference rates (inverted) (annual average),0.8605092409224704,0.8605757714624526,6.653053998217917e-05,2026-08-14,2026-08-17,2026-08-17T10:39:33,d9fc89a83890d77e
EA,EXCHANGE_RATE_USD_M,2026-08,ECB,Euro foreign exchange reference rates (inverted) (monthly average),0.8665426558625836,0.8663871554062798,0.00015550045630385867,2026-08-14,2026-08-17,2026-08-17T10:39:33,8a49e29807671007
US,PPI_YOY_A,2026,FRED,Federal Reserve Economic Data (derived from PPIACO) (annualized),7.4864210946041565,7.572006618139193,0.08558552353503668,2026-08-14,2026-08-17,2026-08-17T10:39:33,9e30cf3b28ce5734
US,PPI_YOY_M,2026-03,FRED,Federal Reserve Economic Data (derived from PPIACO),6.77729426554492,6.801663282081027,0.02436901653610768,2026-08-14,2026-08-17,2026-08-17T10:39:33,1f0c48d51dbc9ed1
US,PPI_YOY_M,2026-04,FRED,Federal Reserve Economic Data (derived from PPIACO),9.437985696151577,9.428697482894211,0.009288213257365285,2026-08-14,2026-08-17,2026-08-17T10:39:33,faabff386b1a1b70
US,PPI_YOY_M,2026-05,FRED,Federal Reserve Economic Data (derived from PPIACO),12.297528201083963,12.307579307092208,0.010051106008244659,2026-08-14,2026-08-17,2026-08-17T10:39:33,11791d020f0a1c0a
US,PPI_YOY_M,2026-06,FRED,Federal Reserve Economic Data (derived from PPIACO),10.110138162162997,9.899766210732809,0.21037195143018828,2026-08-14,2026-08-17,2026-08-17T10:39:33,bb96c001de6f18c0
US,US_PPI_INDEX_M,2026-03,FRED,Federal Reserve Economic Data,276.046,276.109,0.06299999999998818,2026-08-13,2026-08-17,2026-08-17T10:39:33,0157e37038556780
US,US_PPI_INDEX_M,2026-04,FRED,Federal Reserve Economic Data,282.779,282.755,0.02400000000000091,2026-08-13,2026-08-17,2026-08-17T10:39:33,456beafdf62a026d
US,US_PPI_INDEX_M,2026-05,FRED,Federal Reserve Economic Data,290.489,290.515,0.02600000000001046,2026-08-13,2026-08-17,2026-08-17T10:39:33,9aaa11d4b86df893
US,US_PPI_INDEX_M,2026-06,FRED,Federal Reserve Economic Data,286.827,286.279,0.5480000000000018,2026-08-13,2026-08-17,2026-08-17T10:39:33,a78e46e617a7351a
US,US_RETAIL_SALES_M,2025-06,FRED,Federal Reserve Economic Data,720164.0,719484.0,680.0,2026-08-13,2026-08-17,2026-08-17T10:39:33,dbf5b78c3813fcd5
US,US_RETAIL_SALES_M,2025-07,FRED,Federal Reserve Economic Data,727727.0,727176.0,551.0,2026-08-13,2026-08-17,2026-08-17T10:39:33,5f082973faada967
US,US_RETAIL_SALES_M,2026-05,FRED,Federal Reserve Economic Data,766876.0,766192.0,684.0,2026-08-13,2026-08-17,2026-08-17T10:39:33,a75384d50db6578c
US,US_RETAIL_SALES_M,2026-06,FRED,Federal Reserve Economic Data,768553.0,768072.0,481.0,2026-08-13,2026-08-17,2026-08-17T10:39:33,20b573818e2ccef7
BR,GDP_CURRENT_LCU_A,2011,IMF,World Economic Outlook,4376381999999.999,4376382000000.0,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,44e0aab92afb7823
ID,GDP_REAL_LCU_A,1996,IMF,World Economic Outlook,4216785599999999.0,4216785600000000.0,1.0,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,24e81041cad330c7
ID,GDP_REAL_LCU_A,1997,IMF,World Economic Outlook,4414970099999999.0,4414970100000000.0,1.0,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,ff1038234df5bfcd
JP,GDP_NOMINAL_USD_A,1998,IMF,World Economic Outlook,4150359999999.999,4150360000000.0,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,53f730a304c0fcc5
JP,GDP_NOMINAL_USD_A,2026,IMF,World Economic Outlook,4379252999999.999,4379253000000.0,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,860feb771b9287b9
ZA,GDP_CURRENT_LCU_A,2014,IMF,World Economic Outlook,4133872999999.999,4133873000000.0,0.0009765625,2026-04-15T13:00:00Z,2026-04-15T13:00:00Z,2026-08-17T10:39:33,aa62b6acf99897d7
